txn_id,date,amount,direction,description,counterparty,bank_ref
TXN_1507,2026-08-10,4729.48,DR,PAYMENT TO Pied Piper Tech INV681,Pied Piper Tech,REF764686
TXN_1508,2026-08-24,4045.47,DR,PAYMENT TO Vandelay Trading INV250,Vandelay Trading,REF736956
TXN_1509,2026-08-01,4269.5,DR,PAYMENT TO Bachman Electric INV410,Bachman Electric,REF255570
TXN_1510,2026-08-24,4364.14,DR,PAYMENT TO Omni Consumer INV515,Omni Consumer,REF600143
TXN_1511,2026-08-19,4277.79,DR,PAYMENT TO Oceanic Freight INV635,Oceanic Freight,REF492547
TXN_1512,2026-08-16,959.4,DR,PAYMENT TO Weyland Industries INV114,Weyland Industries,REF801229
TXN_1513,2026-08-11,1201.64,DR,PAYMENT TO Los Pollos Dist. INV329,Los Pollos Dist.,REF257379
TXN_1514,2026-08-16,2350.68,DR,PAYMENT TO ACME Corp INV960,ACME Corp,REF882506
TXN_1515,2026-08-26,3959.66,DR,PAYMENT TO Prestige Worldwide INV859,Prestige Worldwide,REF312368
TXN_1516,2026-08-11,2586.34,DR,PAYMENT TO Rekall Solutions INV666,Rekall Solutions,REF660730
TXN_1517,2026-08-18,4375.82,DR,PAYMENT TO Wayne Enterprises INV557,Wayne Enterprises,REF694230
TXN_1518,2026-08-23,4688.03,DR,PAYMENT TO Sterling Cooper INV333,Sterling Cooper,REF823137
TXN_1519,2026-08-18,1459.64,DR,PAYMENT TO Bluth Builders INV850,Bluth Builders,REF971044
TXN_1520,2026-08-05,2660.53,DR,PAYMENT TO Wayne Enterprises INV312,Wayne Enterprises,REF338641
TXN_1521,2026-08-04,2730.97,DR,PAYMENT TO Wayne Enterprises INV426,Wayne Enterprises,REF928391
TXN_1522,2026-08-15,508.59,DR,PAYMENT TO Bluth Builders INV202,Bluth Builders,REF668714
TXN_1523,2026-08-19,147.05,DR,PAYMENT TO InGen Biotech INV981,InGen Biotech,REF216941
TXN_1524,2026-08-01,1333.56,DR,PAYMENT TO Dharma Provisions INV715,Dharma Provisions,REF383894
TXN_1525,2026-08-16,2619.58,DR,PAYMENT TO Buy n Large Corp INV370,Buy n Large Corp,REF658041
TXN_1526,2026-08-04,4888.42,DR,PAYMENT TO Hooli Services INV599,Hooli Services,REF106833
TXN_1527,2026-08-06,976.1,DR,PAYMENT TO InGen Biotech INV789,InGen Biotech,REF419439
TXN_1528,2026-08-06,1048.62,DR,PAYMENT TO Umbrella Corp INV881,Umbrella Corp,REF343062
TXN_1529,2026-08-25,2698.96,DR,PAYMENT TO Umbrella Corp INV801,Umbrella Corp,REF414637
TXN_1530,2026-08-07,2897.94,DR,PAYMENT TO Dunder Supplies INV431,Dunder Supplies,REF263984
TXN_1531,2026-08-20,3346.69,DR,PAYMENT TO Oceanic Freight INV628,Oceanic Freight,REF596789
TXN_1532,2026-08-09,2412.71,DR,PAYMENT TO Buy n Large Corp INV479,Buy n Large Corp,REF252029
TXN_1533,2026-08-10,2183.96,DR,PAYMENT TO Primatech Paper INV880,Primatech Paper,REF537385
TXN_1534,2026-08-12,3264.38,DR,PAYMENT TO Vandelay Trading INV567,Vandelay Trading,REF904308
TXN_1535,2026-08-10,4179.5,DR,PAYMENT TO Globex Inc INV429,Globex Inc,REF548264
TXN_1536,2026-08-11,2834.53,DR,PAYMENT TO Bluth Builders INV916,Bluth Builders,REF325422
TXN_1537,2026-08-03,1291.38,DR,PAYMENT TO Oceanic Freight INV840,Oceanic Freight,REF602983
TXN_1538,2026-08-19,2402.37,DR,PAYMENT TO Stark Logistics INV899,Stark Logistics,REF791450
TXN_1539,2026-08-20,2971.96,DR,PAYMENT TO Wayne Enterprises INV203,Wayne Enterprises,REF158840
TXN_1540,2026-08-10,644.05,DR,PAYMENT TO Vandelay Trading INV867,Vandelay Trading,REF177582
TXN_1541,2026-08-19,1564.39,DR,PAYMENT TO Bluth Builders INV675,Bluth Builders,REF192280
TXN_1542,2026-08-10,3478.89,DR,PAYMENT TO Vandelay Trading INV890,Vandelay Trading,REF907304
TXN_1543,2026-08-24,4434.47,DR,PAYMENT TO Hooli Services INV428,Hooli Services,REF591075
TXN_1544,2026-08-22,4860.05,DR,PAYMENT TO Nakatomi Trading INV361,Nakatomi Trading,REF732938
TXN_1545,2026-08-21,2112.82,DR,PAYMENT TO Primatech Paper INV925,Primatech Paper,REF609982
TXN_1546,2026-08-17,395.4,DR,PAYMENT TO Momcorp Industries INV482,Momcorp Industries,REF116988
TXN_1547,2026-08-16,1484.97,DR,PAYMENT TO Wernham Hogg INV749,Wernham Hogg,REF170369
TXN_1548,2026-08-18,875.3,DR,PAYMENT TO Momcorp Industries INV966,Momcorp Industries,REF992847
TXN_1549,2026-08-25,3451.37,DR,PAYMENT TO Rekall Solutions INV576,Rekall Solutions,REF573210
TXN_1550,2026-08-24,845.81,DR,PAYMENT TO Wernham Hogg INV174,Wernham Hogg,REF290498
TXN_1551,2026-08-25,3493.67,DR,PAYMENT TO InGen Biotech INV121,InGen Biotech,REF520967
TXN_1552,2026-08-01,1203.63,DR,PAYMENT TO InGen Biotech INV254,InGen Biotech,REF371426
TXN_1553,2026-08-19,3405.24,DR,PAYMENT TO Oceanic Freight INV645,Oceanic Freight,REF579989
TXN_1554,2026-08-07,3887.66,DR,PAYMENT TO Los Pollos Dist. INV415,Los Pollos Dist.,REF290407
TXN_1555,2026-08-18,1807.75,DR,PAYMENT TO Cyberdyne Systems INV435,Cyberdyne Systems,REF430654
TXN_1556,2026-08-22,1123.16,DR,PAYMENT TO Buy n Large Corp INV267,Buy n Large Corp,REF544893
TXN_1557,2026-08-08,4687.88,DR,PAYMENT TO Los Pollos Dist. INV890,Los Pollos Dist.,REF472605
TXN_1558,2026-08-01,2275.37,DR,PAYMENT TO Los Pollos Dist. INV489,Los Pollos Dist.,REF151604
TXN_1559,2026-08-25,1964.47,DR,PAYMENT TO Soylent Industries INV195,Soylent Industries,REF283602
TXN_1560,2026-08-25,1127.23,DR,PAYMENT TO Veridian Dynamics INV858,Veridian Dynamics,REF734229
TXN_1561,2026-08-07,4927.25,DR,PAYMENT TO Momcorp Industries INV468,Momcorp Industries,REF601197
TXN_1562,2026-08-01,1962.14,DR,PAYMENT TO Dharma Provisions INV509,Dharma Provisions,REF999146
TXN_1563,2026-08-14,4735.11,DR,PAYMENT TO Buy n Large Corp INV334,Buy n Large Corp,REF835276
TXN_1564,2026-08-09,3675.18,DR,PAYMENT TO Oceanic Freight INV146,Oceanic Freight,REF247572
TXN_1565,2026-08-06,2866.44,DR,PAYMENT TO Vandelay Trading INV631,Vandelay Trading,REF263324
TXN_1566,2026-08-20,4031.66,DR,PAYMENT TO Massive Dynamic INV480,Massive Dynamic,REF747553
TXN_1567,2026-08-06,4687.83,DR,PAYMENT TO Dunder Supplies INV859,Dunder Supplies,REF948735
TXN_1568,2026-08-06,1888.83,DR,PAYMENT TO Soylent Industries INV905,Soylent Industries,REF270261
TXN_1569,2026-08-21,1928.6,DR,PAYMENT TO Nakatomi Trading INV736,Nakatomi Trading,REF436669
TXN_1570,2026-08-16,267.69,DR,PAYMENT TO Dunder Supplies INV517,Dunder Supplies,REF148758
TXN_1571,2026-08-04,173.2,DR,PAYMENT TO Prestige Worldwide INV194,Prestige Worldwide,REF540279
TXN_1572,2026-08-04,4846.78,DR,PAYMENT TO Multi Corp INV525,Multi Corp,REF997728
TXN_1573,2026-08-15,758.59,DR,PAYMENT TO Pawnee Power INV928,Pawnee Power,REF767791
TXN_1574,2026-08-05,1682.09,DR,PAYMENT TO  Freight INV474, Freight,REF743416
TXN_1575,2026-08-24,4172.34,DR,"PAYMENT TO ['Lestrade Co.', 'LESTRADE', 'Lestrade and Co'] INV300","['Lestrade Co.', 'LESTRADE', 'Lestrade and Co']",REF231945
TXN_1576,2026-08-22,502.73,DR,PAYMENT TO Umbrella Corp INV834,Umbrella Corp,REF523455
TXN_1577,2026-08-08,1328.29,DR,PAYMENT TO Buy n Large Corp INV436,Buy n Large Corp,REF844971
TXN_1578,2026-08-22,2994.84,DR,PAYMENT TO Omni Consumer INV691,Omni Consumer,REF379682
TXN_1579,2026-08-05,1706.93,DR,PAYMENT TO Tyrell Systems INV777,Tyrell Systems,REF252275
TXN_1580,2026-08-26,1069.69,DR,PAYMENT TO Hooli Services INV114,Hooli Services,REF249898
TXN_1581,2026-08-11,157.39,DR,PAYMENT TO Frobozz Electric INV595,Frobozz Electric,REF999343
TXN_1582,2026-08-07,2320.65,DR,PAYMENT TO Nakatomi Trading INV658,Nakatomi Trading,REF561229
TXN_1583,2026-08-06,1350.89,DR,PAYMENT TO Veridian Dynamics INV890,Veridian Dynamics,REF675564
TXN_1584,2026-08-09,409.28,DR,PAYMENT TO Tyrell Systems INV536,Tyrell Systems,REF773492
TXN_1585,2026-08-08,4877.93,DR,PAYMENT TO Soylent Industries INV223,Soylent Industries,REF677204
TXN_1586,2026-08-15,2237.2,DR,PAYMENT TO Initech Solutions INV987,Initech Solutions,REF629241
TXN_1587,2026-08-22,1187.1,DR,PAYMENT TO Globex Inc INV303,Globex Inc,REF869038
TXN_1588,2026-08-17,330.28,DR,PAYMENT TO  Freight INV471, Freight,REF665661
TXN_1589,2026-08-06,590.68,DR,PAYMENT TO Pied Piper Tech INV750,Pied Piper Tech,REF765124
TXN_1590,2026-08-08,4231.87,DR,PAYMENT TO Dunder Supplies INV653,Dunder Supplies,REF739280
TXN_1591,2026-08-13,1552.83,DR,PAYMENT TO Omni Consumer INV531,Omni Consumer,REF599694
TXN_1592,2026-08-03,1331.51,DR,PAYMENT TO Sorin Systems INV784,Sorin Systems,REF426741
TXN_1593,2026-08-25,2110.84,DR,PAYMENT TO Dunder Supplies INV592,Dunder Supplies,REF962392
TXN_1594,2026-08-21,2153.15,DR,PAYMENT TO Bachman Electric INV298,Bachman Electric,REF360647
TXN_1595,2026-08-03,1208.89,DR,PAYMENT TO Rekall Solutions INV243,Rekall Solutions,REF520940
TXN_1596,2026-08-15,797.8,DR,PAYMENT TO Rekall Solutions INV878,Rekall Solutions,REF443376
TXN_1597,2026-08-04,3881.12,DR,PAYMENT TO Pawnee Power INV582,Pawnee Power,REF343459
TXN_1598,2026-08-24,3089.17,DR,PAYMENT TO Dunder Supplies INV172,Dunder Supplies,REF890888
TXN_1599,2026-08-11,4388.65,DR,PAYMENT TO Stark Logistics INV490,Stark Logistics,REF978683
TXN_1600,2026-08-04,3171.8,DR,PAYMENT TO InGen Biotech INV699,InGen Biotech,REF276638
TXN_1601,2026-08-23,4340.98,DR,PAYMENT TO Veridian Dynamics INV876,Veridian Dynamics,REF405247
TXN_1602,2026-08-08,4359.87,DR,PAYMENT TO Veridian Dynamics INV956,Veridian Dynamics,REF835679
TXN_1603,2026-08-14,377.6,DR,PAYMENT TO Umbrella Corp INV985,Umbrella Corp,REF907346
TXN_1604,2026-08-11,2156.26,DR,PAYMENT TO Nakatomi Trading INV465,Nakatomi Trading,REF187129
TXN_1605,2026-08-08,2996.31,DR,PAYMENT TO Rekall Solutions INV206,Rekall Solutions,REF918855
TXN_1606,2026-08-16,2847.29,DR,PAYMENT TO Lestrade & Co INV484,Lestrade & Co,REF736095
TXN_1607,2026-08-19,4207.21,DR,PAYMENT TO Umbrella Corp INV689,Umbrella Corp,REF199524
TXN_1608,2026-08-13,3619.62,DR,PAYMENT TO Stark Logistics INV455,Stark Logistics,REF778521
TXN_1609,2026-08-15,2909.39,DR,PAYMENT TO Omni Consumer INV138,Omni Consumer,REF518059
TXN_1610,2026-08-21,3747.49,DR,PAYMENT TO InGen Biotech INV785,InGen Biotech,REF126886
TXN_1611,2026-08-04,1532.16,DR,PAYMENT TO Dharma Provisions INV921,Dharma Provisions,REF129752
TXN_1612,2026-08-12,4870.54,DR,PAYMENT TO Sterling Cooper INV383,Sterling Cooper,REF567672
TXN_1613,2026-08-11,2345.2,DR,PAYMENT TO Nakatomi Trading INV887,Nakatomi Trading,REF932192
TXN_1614,2026-08-25,1807.84,DR,PAYMENT TO Hooli Services INV964,Hooli Services,REF624116
TXN_1615,2026-08-11,1823.84,DR,PAYMENT TO  Freight INV857, Freight,REF944266
TXN_1616,2026-08-08,1651.02,DR,PAYMENT TO Buy n Large Corp INV203,Buy n Large Corp,REF857009
TXN_1617,2026-08-21,1012.34,DR,PAYMENT TO Weyland Industries INV307,Weyland Industries,REF377537
TXN_1618,2026-08-16,1817.91,DR,PAYMENT TO Sirius Cybernetics INV470,Sirius Cybernetics,REF891434
TXN_1619,2026-08-04,1029.97,DR,PAYMENT TO Buy n Large Corp INV618,Buy n Large Corp,REF834242
TXN_1620,2026-08-20,3508.62,DR,PAYMENT TO Bluth Builders INV195,Bluth Builders,REF194940
TXN_1621,2026-08-23,1766.8,DR,PAYMENT TO Delos Hospitality INV506,Delos Hospitality,REF239494
TXN_1622,2026-08-04,4240.55,DR,PAYMENT TO Massive Dynamic INV728,Massive Dynamic,REF697800
TXN_1623,2026-08-11,4997.25,DR,PAYMENT TO Sirius Cybernetics INV945,Sirius Cybernetics,REF142753
TXN_1624,2026-08-16,1199.9,DR,PAYMENT TO Prestige Worldwide INV351,Prestige Worldwide,REF336802
TXN_1625,2026-08-10,1294.03,DR,PAYMENT TO Globex Inc INV978,Globex Inc,REF741959
TXN_1626,2026-08-14,1011.68,DR,PAYMENT TO Omni Consumer INV694,Omni Consumer,REF519028
TXN_1627,2026-08-26,4028.45,DR,PAYMENT TO InGen Biotech INV479,InGen Biotech,REF482221
TXN_1628,2026-08-08,1668.76,DR,PAYMENT TO Delos Hospitality INV178,Delos Hospitality,REF826871
TXN_1629,2026-08-26,4928.97,DR,PAYMENT TO Frobozz Electric INV648,Frobozz Electric,REF428712
TXN_1630,2026-08-23,3540.51,DR,PAYMENT TO Sorin Systems INV940,Sorin Systems,REF334843
TXN_1631,2026-08-20,2245.57,DR,PAYMENT TO Bachman Electric INV546,Bachman Electric,REF167798
TXN_1632,2026-08-06,208.36,DR,PAYMENT TO Sirius Cybernetics INV672,Sirius Cybernetics,REF781865
TXN_1633,2026-08-03,3441.83,DR,PAYMENT TO Cyberdyne Systems INV836,Cyberdyne Systems,REF389501
TXN_1634,2026-08-23,3845.39,DR,PAYMENT TO Vandelay Trading INV505,Vandelay Trading,REF325657
TXN_1635,2026-08-08,2892.3,DR,PAYMENT TO Momcorp Industries INV516,Momcorp Industries,REF251239
TXN_1636,2026-08-22,2975.68,DR,PAYMENT TO ACME Corp INV724,ACME Corp,REF155544
TXN_1637,2026-08-20,411.78,DR,PAYMENT TO Dharma Provisions INV847,Dharma Provisions,REF269038
TXN_1638,2026-08-01,3282.09,DR,PAYMENT TO Veridian Dynamics INV846,Veridian Dynamics,REF225304
TXN_1639,2026-08-26,2097.11,DR,PAYMENT TO Frobozz Electric INV241,Frobozz Electric,REF988422
TXN_1640,2026-08-06,3565.59,DR,PAYMENT TO Nakatomi Trading INV611,Nakatomi Trading,REF195142
TXN_1641,2026-08-12,4929.62,DR,PAYMENT TO Initech Solutions INV447,Initech Solutions,REF573670
TXN_1642,2026-08-17,1363.06,DR,PAYMENT TO Pawnee Power INV162,Pawnee Power,REF684191
TXN_1643,2026-08-01,4821.64,DR,PAYMENT TO Omni Consumer INV112,Omni Consumer,REF104887
TXN_1644,2026-08-03,4782.99,DR,PAYMENT TO Bluth Builders INV751,Bluth Builders,REF751031
TXN_1645,2026-08-04,4373.28,DR,PAYMENT TO Dunder Supplies INV714,Dunder Supplies,REF492343
TXN_1646,2026-08-05,4090.37,DR,PAYMENT TO Sirius Cybernetics INV131,Sirius Cybernetics,REF752300
TXN_1647,2026-08-10,628.1,DR,"PAYMENT TO ['Hooli Svc', 'HOOLI', 'Hooli Services Ltd'] INV704","['Hooli Svc', 'HOOLI', 'Hooli Services Ltd']",REF643674
TXN_1648,2026-08-20,860.74,DR,PAYMENT TO Gekko Capital INV445,Gekko Capital,REF576752
TXN_1649,2026-08-18,4175.67,DR,PAYMENT TO Sirius Cybernetics INV219,Sirius Cybernetics,REF801188
TXN_1650,2026-08-05,1273.31,DR,PAYMENT TO Veridian Dynamics INV292,Veridian Dynamics,REF932625
TXN_1651,2026-08-26,4233.65,DR,PAYMENT TO Bachman Electric INV201,Bachman Electric,REF988955
TXN_1652,2026-08-21,1084.57,DR,PAYMENT TO Oceanic Freight INV238,Oceanic Freight,REF569661
TXN_1653,2026-08-10,4726.81,DR,PAYMENT TO InGen Biotech INV513,InGen Biotech,REF556276
TXN_1654,2026-08-04,1675.42,DR,PAYMENT TO Frobozz Electric INV724,Frobozz Electric,REF507695
TXN_1655,2026-08-02,1021.59,DR,PAYMENT TO Initech Solutions INV414,Initech Solutions,REF716006
TXN_1656,2026-08-24,334.98,DR,PAYMENT TO Globex Inc INV148,Globex Inc,REF417661
TXN_1657,2026-08-24,2591.04,DR,PAYMENT TO Hooli Services INV620,Hooli Services,REF488837
TXN_1658,2026-08-15,4754.83,DR,PAYMENT TO Prestige Worldwide INV829,Prestige Worldwide,REF435869
TXN_1659,2026-08-19,3238.06,DR,PAYMENT TO ACME Corp INV146,ACME Corp,REF500019
TXN_1660,2026-08-08,3332.01,DR,PAYMENT TO Wernham Hogg INV281,Wernham Hogg,REF508856
TXN_1661,2026-08-12,4596.16,DR,PAYMENT TO Primatech Paper INV145,Primatech Paper,REF263503
TXN_1662,2026-08-22,2895.64,DR,PAYMENT TO Buy n Large Corp INV309,Buy n Large Corp,REF785072
TXN_1663,2026-08-14,4135.42,DR,PAYMENT TO Weyland Industries INV384,Weyland Industries,REF983566
TXN_1664,2026-08-25,2492.26,DR,PAYMENT TO Pawnee Power INV110,Pawnee Power,REF756971
TXN_1665,2026-08-22,3478.55,DR,PAYMENT TO Cyberdyne Systems INV752,Cyberdyne Systems,REF219936
TXN_1666,2026-08-18,1704.15,DR,PAYMENT TO Nakatomi Trading INV797,Nakatomi Trading,REF849756
TXN_1667,2026-08-13,1495.55,DR,PAYMENT TO Massive Dynamic INV391,Massive Dynamic,REF997065
TXN_1668,2026-08-07,4756.02,DR,PAYMENT TO Sorin Systems INV966,Sorin Systems,REF622156
TXN_1669,2026-08-16,635.79,DR,PAYMENT TO Prestige Worldwide INV138,Prestige Worldwide,REF973563
TXN_1670,2026-08-14,3115.07,DR,PAYMENT TO Sirius Cybernetics INV856,Sirius Cybernetics,REF249693
TXN_1671,2026-08-24,1657.81,DR,PAYMENT TO Lestrade & Co INV114,Lestrade & Co,REF260128
TXN_1672,2026-08-15,1083.18,DR,PAYMENT TO Wayne Enterprises INV500,Wayne Enterprises,REF498494
TXN_1673,2026-08-06,3173.35,DR,PAYMENT TO Wernham Hogg INV773,Wernham Hogg,REF856213
TXN_1674,2026-08-20,2689.93,DR,PAYMENT TO Sorin Systems INV264,Sorin Systems,REF250327
TXN_1675,2026-08-22,419.14,DR,PAYMENT TO Omni Consumer INV647,Omni Consumer,REF118310
TXN_1676,2026-08-02,803.08,DR,PAYMENT TO Umbrella Corp INV800,Umbrella Corp,REF345012
TXN_1677,2026-08-25,2878.08,DR,PAYMENT TO Prestige Worldwide INV880,Prestige Worldwide,REF758806
TXN_1678,2026-08-21,4137.59,DR,PAYMENT TO Frobozz Electric INV685,Frobozz Electric,REF776111
TXN_1679,2026-08-24,1264.58,DR,PAYMENT TO Veridian Dynamics INV727,Veridian Dynamics,REF362188
TXN_1680,2026-08-15,2728.63,DR,PAYMENT TO Tyrell Systems INV329,Tyrell Systems,REF251422
TXN_1681,2026-08-06,1903.58,DR,PAYMENT TO Globex Inc INV542,Globex Inc,REF944576
TXN_1682,2026-08-23,4411.04,DR,PAYMENT TO Prestige Worldwide INV511,Prestige Worldwide,REF231097
TXN_1683,2026-08-12,1119.69,DR,PAYMENT TO Primatech Paper INV531,Primatech Paper,REF538017
TXN_1684,2026-08-15,1881.45,DR,PAYMENT TO Oceanic Freight INV781,Oceanic Freight,REF518259
TXN_1685,2026-08-07,3591.69,DR,PAYMENT TO Lestrade & Co INV299,Lestrade & Co,REF864733
TXN_1686,2026-08-18,4325.95,DR,PAYMENT TO Dharma Provisions INV483,Dharma Provisions,REF775282
TXN_1687,2026-08-04,2759.86,DR,PAYMENT TO Sirius Cybernetics INV407,Sirius Cybernetics,REF973346
TXN_1688,2026-08-20,2119.38,DR,PAYMENT TO Bluth Builders INV322,Bluth Builders,REF454086
TXN_1689,2026-08-14,983.54,DR,PAYMENT TO Sirius Cybernetics INV124,Sirius Cybernetics,REF827679
TXN_1690,2026-08-24,3435.09,DR,PAYMENT TO Dunder Supplies INV756,Dunder Supplies,REF521398
TXN_1691,2026-08-11,2396.04,DR,PAYMENT TO Vandelay Trading INV880,Vandelay Trading,REF610326
TXN_1692,2026-08-26,420.26,DR,PAYMENT TO Globex Inc INV108,Globex Inc,REF155315
TXN_1693,2026-08-07,3743.56,DR,PAYMENT TO Los Pollos Dist. INV414,Los Pollos Dist.,REF981515
TXN_1694,2026-08-16,1759.24,DR,PAYMENT TO Hooli Services INV396,Hooli Services,REF417970
TXN_1695,2026-08-06,2134.41,DR,PAYMENT TO  Freight INV733, Freight,REF529580
TXN_1696,2026-08-23,4255.17,DR,PAYMENT TO Sterling Cooper INV216,Sterling Cooper,REF796117
TXN_1697,2026-08-15,575.64,DR,PAYMENT TO Stark Logistics INV238,Stark Logistics,REF499454
TXN_1698,2026-08-19,3471.8,DR,PAYMENT TO Tyrell Systems INV551,Tyrell Systems,REF713302
TXN_1699,2026-08-22,2877.24,DR,PAYMENT TO Wernham Hogg INV187,Wernham Hogg,REF487939
TXN_1700,2026-08-05,643.76,DR,PAYMENT TO Bluth Builders INV749,Bluth Builders,REF436276
TXN_1701,2026-08-01,3147.12,DR,PAYMENT TO Bachman Electric INV527,Bachman Electric,REF277272
TXN_1702,2026-08-09,4911.98,DR,PAYMENT TO Globex Inc INV601,Globex Inc,REF434042
TXN_1703,2026-08-02,3282.09,DR,PAYMENT TO Buy n Large Corp INV369,Buy n Large Corp,REF570738
TXN_1704,2026-08-11,298.23,DR,PAYMENT TO Multi Corp INV775,Multi Corp,REF184142
TXN_1705,2026-08-24,2910.9,DR,PAYMENT TO Buy n Large Corp INV489,Buy n Large Corp,REF309340
TXN_1706,2026-08-13,2003.15,DR,PAYMENT TO Rekall Solutions INV813,Rekall Solutions,REF493364
TXN_1707,2026-08-23,1776.43,DR,PAYMENT TO Delos Hospitality INV836,Delos Hospitality,REF374294
TXN_1708,2026-08-03,4575.45,DR,PAYMENT TO Initech Solutions INV924,Initech Solutions,REF798585
TXN_1709,2026-08-17,4489.51,DR,PAYMENT TO Globex Inc INV930,Globex Inc,REF234769
TXN_1710,2026-08-04,1290.51,DR,PAYMENT TO Hooli Services INV482,Hooli Services,REF168114
TXN_1711,2026-08-01,3643.22,DR,PAYMENT TO Wernham Hogg INV991,Wernham Hogg,REF747454
TXN_1712,2026-08-26,3358.2,DR,PAYMENT TO Gekko Capital INV224,Gekko Capital,REF158894
TXN_1713,2026-08-03,3619.45,DR,PAYMENT TO Initech Solutions INV103,Initech Solutions,REF554001
TXN_1714,2026-08-08,1130.07,DR,PAYMENT TO Initech Solutions INV496,Initech Solutions,REF435968
TXN_1715,2026-08-23,4940.85,DR,"PAYMENT TO ['Pawnee Pwr.', 'PAWNEE POWER', 'Pawnee Energy'] INV823","['Pawnee Pwr.', 'PAWNEE POWER', 'Pawnee Energy']",REF295103
TXN_1716,2026-08-06,2587.16,DR,PAYMENT TO Initech Solutions INV280,Initech Solutions,REF307324
TXN_1717,2026-08-23,3832.17,DR,PAYMENT TO Bluth Builders INV291,Bluth Builders,REF989838
TXN_1718,2026-08-21,4196.6,DR,PAYMENT TO Massive Dynamic INV715,Massive Dynamic,REF532308
TXN_1719,2026-08-09,4139.9,DR,PAYMENT TO Sterling Cooper INV643,Sterling Cooper,REF107322
TXN_1720,2026-08-03,401.94,DR,PAYMENT TO Veridian Dynamics INV452,Veridian Dynamics,REF868516
TXN_1721,2026-08-01,4888.12,DR,PAYMENT TO Initech Solutions INV426,Initech Solutions,REF716708
TXN_1722,2026-08-12,3520.57,DR,PAYMENT TO Pawnee Power INV794,Pawnee Power,REF169078
TXN_1723,2026-08-24,4073.73,DR,PAYMENT TO Tyrell Systems INV611,Tyrell Systems,REF414831
TXN_1724,2026-08-11,2774.99,DR,PAYMENT TO Bluth Builders INV333,Bluth Builders,REF715754
TXN_1725,2026-08-15,1689.4,DR,PAYMENT TO Primatech Paper INV574,Primatech Paper,REF586950
TXN_1726,2026-08-01,4379.47,DR,PAYMENT TO Oceanic Freight INV490,Oceanic Freight,REF762902
TXN_1727,2026-08-26,4105.28,DR,PAYMENT TO Hooli Services INV254,Hooli Services,REF721739
TXN_1728,2026-08-07,564.75,DR,PAYMENT TO Primatech Paper INV583,Primatech Paper,REF257181
TXN_1729,2026-08-13,875.75,DR,PAYMENT TO Sorin Systems INV384,Sorin Systems,REF338801
TXN_1730,2026-08-14,4741.92,DR,"PAYMENT TO ['Pied Piper', 'PIED PIPER TECH', 'Pied Piper Technologies'] INV599","['Pied Piper', 'PIED PIPER TECH', 'Pied Piper Technologies']",REF798130
TXN_1731,2026-08-23,2435.83,DR,PAYMENT TO Massive Dynamic INV244,Massive Dynamic,REF346575
TXN_1732,2026-08-16,163.54,DR,PAYMENT TO Buy n Large Corp INV746,Buy n Large Corp,REF266306
TXN_1733,2026-08-20,734.2,DR,PAYMENT TO Massive Dynamic INV449,Massive Dynamic,REF859962
TXN_1734,2026-08-03,186.78,DR,PAYMENT TO Tyrell Systems INV527,Tyrell Systems,REF358064
TXN_1735,2026-08-21,4587.12,DR,PAYMENT TO Frobozz Electric INV905,Frobozz Electric,REF394158
TXN_1736,2026-08-05,4830.82,DR,PAYMENT TO Lestrade & Co INV334,Lestrade & Co,REF842501
TXN_1737,2026-08-19,2401.79,DR,PAYMENT TO Globex Inc INV420,Globex Inc,REF635780
TXN_1738,2026-08-13,3775.94,DR,PAYMENT TO Gekko Capital INV429,Gekko Capital,REF185257
TXN_1739,2026-08-15,2008.92,DR,PAYMENT TO Bluth Builders INV910,Bluth Builders,REF907346
TXN_1740,2026-08-16,1308.27,DR,PAYMENT TO ACME Corp INV435,ACME Corp,REF473470
TXN_1741,2026-08-16,2853.2,DR,PAYMENT TO Rekall Solutions INV427,Rekall Solutions,REF608242
TXN_1742,2026-08-20,4427.75,DR,PAYMENT TO Bluth Builders INV943,Bluth Builders,REF950110
TXN_1743,2026-08-24,396.76,DR,PAYMENT TO Bluth Builders INV636,Bluth Builders,REF937653
TXN_1744,2026-08-23,4111.07,DR,PAYMENT TO ACME Corp INV405,ACME Corp,REF373665
TXN_1745,2026-08-21,3255.54,DR,PAYMENT TO Dharma Provisions INV180,Dharma Provisions,REF486538
TXN_1746,2026-08-18,869.19,DR,PAYMENT TO Sirius Cybernetics INV876,Sirius Cybernetics,REF429344
TXN_1747,2026-08-07,3560.85,DR,PAYMENT TO Multi Corp INV391,Multi Corp,REF270814
TXN_1748,2026-08-02,4351.91,DR,PAYMENT TO Sorin Systems INV588,Sorin Systems,REF486737
TXN_1749,2026-08-21,1687.03,DR,PAYMENT TO Hooli Services INV434,Hooli Services,REF742863
TXN_1750,2026-08-02,3253.74,DR,PAYMENT TO Oceanic Freight INV679,Oceanic Freight,REF893238
TXN_1751,2026-08-16,413.0,DR,PAYMENT TO Cyberdyne Systems INV243,Cyberdyne Systems,REF258932
TXN_1752,2026-08-25,1865.55,DR,PAYMENT TO Delos Hospitality INV446,Delos Hospitality,REF185101
TXN_1753,2026-08-18,404.54,DR,PAYMENT TO Dharma Provisions INV757,Dharma Provisions,REF928090
TXN_1754,2026-08-15,879.4,DR,PAYMENT TO Nakatomi Trading INV332,Nakatomi Trading,REF350887
